filePath,root,file,extension,software,ctime,mtime,existing_status,last_scrawled_time,total_time
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\53.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,53.dwg,dwg,AutoCAD,2022-02-04 09:06:29.898806,2021-04-02 17:03:26.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\54.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,54.dwg,dwg,AutoCAD,2022-02-04 09:06:29.899803,2021-04-02 17:03:28.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\55.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,55.dwg,dwg,AutoCAD,2022-02-04 09:06:29.900801,2021-04-02 17:03:32.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\56.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,56.dwg,dwg,AutoCAD,2022-02-04 09:06:29.901798,2021-04-02 17:03:34.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\57.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,57.dwg,dwg,AutoCAD,2022-02-04 09:06:29.902795,2021-04-02 17:03:37.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\58.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,58.dwg,dwg,AutoCAD,2022-02-04 09:06:29.903793,2021-04-02 17:03:39.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\59.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,59.dwg,dwg,AutoCAD,2022-02-04 09:06:29.904790,2021-04-02 17:03:42.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\6.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,6.dwg,dwg,AutoCAD,2022-02-04 09:06:29.905787,2021-04-02 17:05:12.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\60.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,60.dwg,dwg,AutoCAD,2022-02-04 09:06:29.907782,2021-04-02 17:03:44.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\61.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,61.dwg,dwg,AutoCAD,2022-02-04 09:06:29.908780,2021-04-02 17:03:46.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\62.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,62.dwg,dwg,AutoCAD,2022-02-04 09:06:29.909777,2021-04-02 17:03:49.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\63.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,63.dwg,dwg,AutoCAD,2022-02-04 09:06:29.910774,2021-04-02 17:03:52.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\64.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,64.dwg,dwg,AutoCAD,2022-02-04 09:06:29.912771,2021-04-02 17:03:54.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\65.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,65.dwg,dwg,AutoCAD,2022-02-04 09:06:29.913766,2021-04-02 17:03:57.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\66.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,66.dwg,dwg,AutoCAD,2022-02-04 09:06:29.913766,2021-04-02 17:03:59.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\67.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,67.dwg,dwg,AutoCAD,2022-02-04 09:06:29.915761,2021-04-02 17:04:01.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\68.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,68.dwg,dwg,AutoCAD,2022-02-04 09:06:29.916758,2021-04-02 17:04:04.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\69.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,69.dwg,dwg,AutoCAD,2022-02-04 09:06:29.917755,2021-04-02 17:04:08.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\7.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,7.dwg,dwg,AutoCAD,2022-02-04 09:06:29.918753,2021-04-02 17:05:18.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\70.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,70.dwg,dwg,AutoCAD,2022-02-04 09:06:29.919750,2021-04-02 17:04:12.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\71.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,71.dwg,dwg,AutoCAD,2022-02-04 09:06:29.920748,2021-04-02 17:04:16.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\72.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,72.dwg,dwg,AutoCAD,2022-02-04 09:06:29.922743,2021-04-02 17:04:20.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\73.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,73.dwg,dwg,AutoCAD,2022-02-04 09:06:29.924737,2021-04-02 17:04:27.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\74.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,74.dwg,dwg,AutoCAD,2022-02-04 09:06:29.925734,2021-04-02 17:04:36.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\75.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,75.dwg,dwg,AutoCAD,2022-02-04 09:06:29.927729,2021-04-02 17:04:39.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\76.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,76.dwg,dwg,AutoCAD,2022-02-04 09:06:29.929724,2021-04-02 17:04:41.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\77.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,77.dwg,dwg,AutoCAD,2022-02-04 09:06:29.929724,2021-03-12 15:24:31.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\8.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,8.dwg,dwg,AutoCAD,2022-02-04 09:06:29.931718,2021-04-02 17:05:24.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3\9.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\K6\4.2.3 ПД-00153717.КР2.3,9.dwg,dwg,AutoCAD,2022-02-04 09:06:29.933712,2021-04-02 17:05:28.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.1 АР2.1\Основной_26.11.21\DWG\610AR-20-П+-АР2.1\610AR-20-П-АР2.1_П+-Лист - 01 - Содержание тома.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.1 АР2.1\Основной_26.11.21\DWG\610AR-20-П+-АР2.1,610AR-20-П-АР2.1_П+-Лист - 01 - Содержание тома.dwg,dwg,AutoCAD,2022-01-10 11:03:05.093439,2021-11-25 15:20:58.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.1 АР2.1\Основной_26.11.21\DWG\610AR-20-П+-АР2.1\610AR-20-П-АР2.1_П+-Лист - 01 - Содержание тома_recover.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.1 АР2.1\Основной_26.11.21\DWG\610AR-20-П+-АР2.1,610AR-20-П-АР2.1_П+-Лист - 01 - Содержание тома_recover.dwg,dwg,AutoCAD,2022-01-10 11:03:05.109060,2021-12-15 23:12:42.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.1 АР2.1\Основной_26.11.21\DWG\610AR-20-П+-АР2.1\610AR-20-П-АР2.1_П+-Лист - 02 - План 1 этажа.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.1 АР2.1\Основной_26.11.21\DWG\610AR-20-П+-АР2.1,610AR-20-П-АР2.1_П+-Лист - 02 - План 1 этажа.dwg,dwg,AutoCAD,2022-01-10 11:03:05.109060,2021-11-25 15:21:04.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.1 АР2.1\Основной_26.11.21\DWG\610AR-20-П+-АР2.1\610AR-20-П-АР2.1_П+-Лист - 03 - План 2 этажа.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.1 АР2.1\Основной_26.11.21\DWG\610AR-20-П+-АР2.1,610AR-20-П-АР2.1_П+-Лист - 03 - План 2 этажа.dwg,dwg,AutoCAD,2022-01-10 11:03:05.109060,2021-11-25 15:21:08.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.1 АР2.1\Основной_26.11.21\DWG\610AR-20-П+-АР2.1\610AR-20-П-АР2.1_П+-Лист - 03 - План 2 этажа_recover.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.1 АР2.1\Основной_26.11.21\DWG\610AR-20-П+-АР2.1,610AR-20-П-АР2.1_П+-Лист - 03 - План 2 этажа_recover.dwg,dwg,AutoCAD,2022-01-10 11:03:05.124681,2021-12-15 23:12:42.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.1 АР2.1\Основной_26.11.21\DWG\610AR-20-П+-АР2.1\610AR-20-П-АР2.1_П+-Лист - 04 - План 3-9 этажей.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.1 АР2.1\Основной_26.11.21\DWG\610AR-20-П+-АР2.1,610AR-20-П-АР2.1_П+-Лист - 04 - План 3-9 этажей.dwg,dwg,AutoCAD,2022-01-10 11:03:05.124681,2021-11-25 15:21:12.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.1 АР2.1\Основной_26.11.21\DWG\610AR-20-П+-АР2.1\610AR-20-П-АР2.1_П+-Лист - 04 - План 3-9 этажей_recover.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.1 АР2.1\Основной_26.11.21\DWG\610AR-20-П+-АР2.1,610AR-20-П-АР2.1_П+-Лист - 04 - План 3-9 этажей_recover.dwg,dwg,AutoCAD,2022-01-10 11:03:05.140303,2021-12-15 23:12:42.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.1 АР2.1\Основной_26.11.21\DWG\610AR-20-П+-АР2.1\610AR-20-П-АР2.1_П+-Лист - 05 - План 10-12 этажей.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.1 АР2.1\Основной_26.11.21\DWG\610AR-20-П+-АР2.1,610AR-20-П-АР2.1_П+-Лист - 05 - План 10-12 этажей.dwg,dwg,AutoCAD,2022-01-10 11:03:05.140303,2021-11-25 15:21:18.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.1 АР2.1\Основной_26.11.21\DWG\610AR-20-П+-АР2.1\610AR-20-П-АР2.1_П+-Лист - 05 - План 10-12 этажей_recover.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.1 АР2.1\Основной_26.11.21\DWG\610AR-20-П+-АР2.1,610AR-20-П-АР2.1_П+-Лист - 05 - План 10-12 этажей_recover.dwg,dwg,AutoCAD,2022-01-10 11:03:05.155924,2021-12-15 23:12:42.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.1 АР2.1\Основной_26.11.21\DWG\610AR-20-П+-АР2.1\610AR-20-П-АР2.1_П+-Лист - 06 - План 13-19 этажей.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.1 АР2.1\Основной_26.11.21\DWG\610AR-20-П+-АР2.1,610AR-20-П-АР2.1_П+-Лист - 06 - План 13-19 этажей.dwg,dwg,AutoCAD,2022-01-10 11:03:05.155924,2021-11-25 15:21:22.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.1 АР2.1\Основной_26.11.21\DWG\610AR-20-П+-АР2.1\610AR-20-П-АР2.1_П+-Лист - 07 - План 20 этажа.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.1 АР2.1\Основной_26.11.21\DWG\610AR-20-П+-АР2.1,610AR-20-П-АР2.1_П+-Лист - 07 - План 20 этажа.dwg,dwg,AutoCAD,2022-01-10 11:03:05.155924,2021-11-25 15:21:26.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.1 АР2.1\Основной_26.11.21\DWG\610AR-20-П+-АР2.1\610AR-20-П-АР2.1_П+-Лист - 08 - План 21 этажа.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.1 АР2.1\Основной_26.11.21\DWG\610AR-20-П+-АР2.1,610AR-20-П-АР2.1_П+-Лист - 08 - План 21 этажа.dwg,dwg,AutoCAD,2022-01-10 11:03:05.155924,2021-11-25 15:21:30.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.1 АР2.1\Основной_26.11.21\DWG\610AR-20-П+-АР2.1\610AR-20-П-АР2.1_П+-Лист - 08 - План 21 этажа_recover.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.1 АР2.1\Основной_26.11.21\DWG\610AR-20-П+-АР2.1,610AR-20-П-АР2.1_П+-Лист - 08 - План 21 этажа_recover.dwg,dwg,AutoCAD,2022-01-10 11:03:05.171545,2021-12-15 23:12:42.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.1 АР2.1\Основной_26.11.21\DWG\610AR-20-П+-АР2.1\610AR-20-П-АР2.1_П+-Лист - 09 - План кровли.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.1 АР2.1\Основной_26.11.21\DWG\610AR-20-П+-АР2.1,610AR-20-П-АР2.1_П+-Лист - 09 - План кровли.dwg,dwg,AutoCAD,2022-01-10 11:03:05.171545,2021-11-25 15:21:32.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.1 АР2.1\Основной_26.11.21\DWG\610AR-20-П+-АР2.1\610AR-20-П-АР2.1_П+-Лист - 09 - План кровли_recover.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.1 АР2.1\Основной_26.11.21\DWG\610AR-20-П+-АР2.1,610AR-20-П-АР2.1_П+-Лист - 09 - План кровли_recover.dwg,dwg,AutoCAD,2022-01-10 11:03:05.187167,2021-12-15 23:12:42.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.1 АР2.1\Основной_26.11.21\DWG\610AR-20-П+-АР2.1\610AR-20-П-АР2.1_П+-Лист - 10 - Разрез 1-1- Разрез 2-2.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.1 АР2.1\Основной_26.11.21\DWG\610AR-20-П+-АР2.1,610AR-20-П-АР2.1_П+-Лист - 10 - Разрез 1-1- Разрез 2-2.dwg,dwg,AutoCAD,2022-01-10 11:03:05.187167,2021-11-25 15:21:46.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.1 АР2.1\Основной_26.11.21\DWG\610AR-20-П+-АР2.1\610AR-20-П-АР2.1_П+-Лист - 11 - Фасад в осях 1-1-1-5-  Фасад в осях 1-5-1-1.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.1 АР2.1\Основной_26.11.21\DWG\610AR-20-П+-АР2.1,610AR-20-П-АР2.1_П+-Лист - 11 - Фасад в осях 1-1-1-5-  Фасад в осях 1-5-1-1.dwg,dwg,AutoCAD,2022-01-10 11:03:05.187167,2021-11-25 15:22:04.000000,1.0,2022-02-06 20:44:28.463872,0.0
"C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.1 АР2.1\Основной_26.11.21\DWG\610AR-20-П+-АР2.1\610AR-20-П-АР2.1_П+-Лист - 13 - Спецификация элементов заполнения оконных проёмов,.dwg",C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.1 АР2.1\Основной_26.11.21\DWG\610AR-20-П+-АР2.1,"610AR-20-П-АР2.1_П+-Лист - 13 - Спецификация элементов заполнения оконных проёмов,.dwg",dwg,AutoCAD,2022-01-10 11:03:05.187167,2021-11-25 15:22:22.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.1 АР2.1\Основной_26.11.21\DWG\610AR-20-П+-АР2.1\610AR-20-П-АР2.1_П+-Лист - 14 - Cпецификация заполнения дверных проёмов.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.1 АР2.1\Основной_26.11.21\DWG\610AR-20-П+-АР2.1,610AR-20-П-АР2.1_П+-Лист - 14 - Cпецификация заполнения дверных проёмов.dwg,dwg,AutoCAD,2022-01-10 11:03:05.202788,2021-11-25 15:20:54.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.1 АР2.1\Основной_26.11.21\DWG\610AR-20-П+-АР2.1\610AR-20-П-АР2.1_П+-Лист - 15 - Спецификация витражей.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.1 АР2.1\Основной_26.11.21\DWG\610AR-20-П+-АР2.1,610AR-20-П-АР2.1_П+-Лист - 15 - Спецификация витражей.dwg,dwg,AutoCAD,2022-01-10 11:03:05.202788,2021-11-25 15:20:54.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.1 АР2.1\Основной_26.11.21\DWG\610AR-20-П+-АР2.1\610AR-20-П-АР2.1_П+-Лист - 16 - Экспликация полов.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.1 АР2.1\Основной_26.11.21\DWG\610AR-20-П+-АР2.1,610AR-20-П-АР2.1_П+-Лист - 16 - Экспликация полов.dwg,dwg,AutoCAD,2022-01-10 11:03:05.202788,2021-11-25 15:20:56.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.1 АР2.1\Основной_26.11.21\DWG\610AR-20-П+-АР2.1\610AR-20-П-АР2.1_П+-Лист - 17 - Ведомость отделки.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\03 АР\03.2 АР2\03.2.1 АР2.1\Основной_26.11.21\DWG\610AR-20-П+-АР2.1,610AR-20-П-АР2.1_П+-Лист - 17 - Ведомость отделки.dwg,dwg,AutoCAD,2022-01-10 11:03:05.202788,2021-11-25 15:20:56.000000,1.0,2022-02-06 20:44:28.463872,0.0
