filePath,root,file,project_name,extension,software,ctime,mtime,existing_status,last_scrawled_time,total_time
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde\perde_ZEMİN KAT-Perde Düşey Açılımları-4. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde,perde_ZEMİN KAT-Perde Düşey Açılımları-4. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:28.414536,2022-02-14 05:38:18,True,2022-02-14 17:45:49.659970,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde\perde_ÇATI KAT-Perde Düşey Açılımları-1. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde,perde_ÇATI KAT-Perde Düşey Açılımları-1. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:28.274133,2022-02-14 05:38:38,True,2022-02-14 17:45:49.708820,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde\perde_ÇATI KAT-Perde Düşey Açılımları-2. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde,perde_ÇATI KAT-Perde Düşey Açılımları-2. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:28.305331,2022-02-14 05:38:38,True,2022-02-14 17:45:49.760080,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde\perde_ÇATI KAT-Perde Düşey Açılımları-3. Pafta.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\perde,perde_ÇATI KAT-Perde Düşey Açılımları-3. Pafta.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:28.320932,2022-02-14 05:38:40,True,2022-02-14 17:45:49.809362,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\temel\temel_-4. BODRUM KAT Temel Apl. Planı.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\temel,temel_-4. BODRUM KAT Temel Apl. Planı.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:28.445735,2022-02-14 05:23:54,True,2022-02-14 17:45:49.858489,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\ıskele\ıskele_İskele Çizimi.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Gelen\22-02-11\ıskele,ıskele_İskele Çizimi.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 09:13:25.822417,2022-02-14 06:20:02,True,2022-02-14 17:45:49.923278,0.0
B:\HALIC-TERSHANE\MEHMET_DEDE_KESIT_MODEL\MEHMETDEDE_KESIT.DWG,B:\HALIC-TERSHANE\MEHMET_DEDE_KESIT_MODEL,MEHMETDEDE_KESIT.DWG,MEHMET_DEDE_KESIT_MODEL,DWG,Application,2022-02-14 17:57:37.740517,2019-12-25 16:55:28.950666,True,2022-02-14 17:57:37.778138,0.0
B:\HALIC-TERSHANE\MEHMET_DEDE_KESIT_MODEL\MEHMETDEDE_KESIT_DONATI.DWG,B:\HALIC-TERSHANE\MEHMET_DEDE_KESIT_MODEL,MEHMETDEDE_KESIT_DONATI.DWG,MEHMET_DEDE_KESIT_MODEL,DWG,Application,2022-02-14 17:57:37.771717,2019-12-27 12:30:30,True,2022-02-14 17:57:37.837156,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Giden\22-02-14-ruhsat_teslim\OSM-000.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Giden\22-02-14-ruhsat_teslim,OSM-000.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 18:10:35.332641,2022-02-11 10:33:20,True,2022-02-14 18:10:35.358948,0.0
B:\TAGO\Osmaniye\Yeni Nisan-2021\Giden\22-02-14-ruhsat_teslim\osmaniye_ruhsat_seri.dwg,B:\TAGO\Osmaniye\Yeni Nisan-2021\Giden\22-02-14-ruhsat_teslim,osmaniye_ruhsat_seri.dwg,Osmaniye,dwg,AutoCAD,2022-02-14 18:10:35.348237,2022-02-14 17:56:12,True,2022-02-14 18:10:35.404844,0.0
B:\HALIC-TERSHANE\T5\Giden\22-02-14\T5 KALIP PLANLARI 2022-02-14.dwg,B:\HALIC-TERSHANE\T5\Giden\22-02-14,T5 KALIP PLANLARI 2022-02-14.dwg,T5,dwg,AutoCAD,2022-02-14 18:21:26.928842,2022-02-14 18:23:51,True,2022-02-14 18:23:51.494636,144.55981799999998
B:\HALIC-TERSHANE\T5\Giden\22-02-14\HT-T5-S-000.dwg,B:\HALIC-TERSHANE\T5\Giden\22-02-14,HT-T5-S-000.dwg,T5,dwg,AutoCAD,2022-02-14 18:21:42.985579,2021-11-26 17:18:58,True,2022-02-14 18:21:43.010876,0.0
B:\HALK GYO\STATİK\2-HESAPLAR\KİRİŞ DONATI\F1 BLOK\HALKGYO-F2 BLOK-266.9KOTU.xlsx,B:\HALK GYO\STATİK\2-HESAPLAR\KİRİŞ DONATI\F1 BLOK,HALKGYO-F2 BLOK-266.9KOTU.xlsx,STATİK,xlsx,Excel,2022-02-14 18:30:43.977559,2022-02-14 09:30:12.458121,True,2022-02-14 18:30:44.012911,0.0
B:\HALK GYO\STATİK\2-HESAPLAR\KİRİŞ DONATI\F1 BLOK\~$HALKGYO-F1 BLOK-266.9KOTU.xlsx,B:\HALK GYO\STATİK\2-HESAPLAR\KİRİŞ DONATI\F1 BLOK,~$HALKGYO-F1 BLOK-266.9KOTU.xlsx,STATİK,xlsx,Excel,2022-02-14 18:30:49.266689,2022-02-14 18:30:51.076306,True,2022-02-14 18:30:51.092446,1.862269
B:\HALK GYO\STATİK\2-HESAPLAR\KİRİŞ DONATI\F1 BLOK\HALKGYO-F1 BLOK-266.9KOTU.xlsx,B:\HALK GYO\STATİK\2-HESAPLAR\KİRİŞ DONATI\F1 BLOK,HALKGYO-F1 BLOK-266.9KOTU.xlsx,STATİK,xlsx,Excel,2022-02-14 18:30:43.977559,2022-02-14 18:35:21.723306,True,2022-02-14 18:35:21.777099,0.0
B:\HALK GYO\STATİK\2-HESAPLAR\KİRİŞ DONATI\F1 BLOK\HALKGYO-F1 BLOK-266.9KOTU - Kopya.xlsx,B:\HALK GYO\STATİK\2-HESAPLAR\KİRİŞ DONATI\F1 BLOK,HALKGYO-F1 BLOK-266.9KOTU - Kopya.xlsx,STATİK,xlsx,Excel,2022-02-14 18:35:28.979443,2022-02-14 18:35:21.723306,True,2022-02-15 10:56:28.499214,0.0
B:\Ozer-Uger\KOCAELİ MİLLİ İRADE\Giden\22-02-14_STATİK_PROJELER\ÇELİK SİSTEM.dwg,B:\Ozer-Uger\KOCAELİ MİLLİ İRADE\Giden\22-02-14_STATİK_PROJELER,ÇELİK SİSTEM.dwg,KOCAELİ MİLLİ İRADE,dwg,AutoCAD,2022-02-14 18:43:22.923159,2022-02-14 18:34:44,True,2022-02-14 18:43:23.326507,0.0
B:\HAYAT\Chiller_Binası\gelen\22-02-15\HKM-KPMD-UP-S-201.dwg,B:\HAYAT\Chiller_Binası\gelen\22-02-15,HKM-KPMD-UP-S-201.dwg,Chiller_Binası,dwg,AutoCAD,2022-02-15 09:07:22.458596,2022-02-15 09:07:22.489788,True,2022-02-15 09:07:22.847302,0.020941
B:\HALK GYO\STATİK\2-HESAPLAR\KİRİŞ DONATI\F3 BLOK\HALKGYO-F3 BLOK-255KOTU(YENI).xls,B:\HALK GYO\STATİK\2-HESAPLAR\KİRİŞ DONATI\F3 BLOK,HALKGYO-F3 BLOK-255KOTU(YENI).xls,STATİK,xls,Excel,2022-02-15 09:08:24.702840,2022-02-15 09:08:24.702840,True,2022-02-15 09:08:29.233714,0.0
B:\Kastamonu Entegre\BALIKESIR\Dwg\SILO\Teslim\BALIKESIR-SILO-PAF_LIS.xls,B:\Kastamonu Entegre\BALIKESIR\Dwg\SILO\Teslim,BALIKESIR-SILO-PAF_LIS.xls,BALIKESIR,xls,Excel,2022-02-03 11:04:40.698165,2022-02-15 09:23:32.536000,True,2022-02-15 09:24:13.384266,198.832767
B:\Kastamonu Entegre\BALIKESIR\Dwg\SILO\Teslim\Teslim\BAL-MDF1-0600-BS-SP-SILOS-1103-X0.dwg,B:\Kastamonu Entegre\BALIKESIR\Dwg\SILO\Teslim\Teslim,BAL-MDF1-0600-BS-SP-SILOS-1103-X0.dwg,BALIKESIR,dwg,AutoCAD,2022-02-08 13:45:29.755883,2022-02-08 13:44:09,True,2022-02-15 09:20:04.990959,0.0
B:\Kastamonu Entegre\BALIKESIR\Dwg\SILO\BAL-MDF1-0600-BS-SP-SILOS-1103-X0.dwg,B:\Kastamonu Entegre\BALIKESIR\Dwg\SILO,BAL-MDF1-0600-BS-SP-SILOS-1103-X0.dwg,BALIKESIR,dwg,AutoCAD,2022-02-15 09:17:44.510000,2022-02-15 09:22:10,True,2022-02-15 09:22:32.467456,0.0
B:\Kastamonu Entegre\BALIKESIR\Dwg\SILO\Teslim\BAL-MDF1-0600-BS-SP-SILOS-1104-X0.dwg,B:\Kastamonu Entegre\BALIKESIR\Dwg\SILO\Teslim,BAL-MDF1-0600-BS-SP-SILOS-1104-X0.dwg,BALIKESIR,dwg,AutoCAD,2022-02-15 09:23:18.167624,2022-02-15 09:23:18.167624,True,2022-02-15 09:23:21.663005,0.0
B:\DKY-INS\Sahil\Dwg\rev\DKY-SAHIL-AB-000.dwg,B:\DKY-INS\Sahil\Dwg\rev,DKY-SAHIL-AB-000.dwg,Sahil,dwg,AutoCAD,2022-02-15 10:19:05.919696,2020-06-29 17:51:52,True,2022-02-15 10:19:05.973360,0.0
B:\DKY-INS\Sahil\Dwg\rev\DKY-SAHIL-AB-204-R3.dwg,B:\DKY-INS\Sahil\Dwg\rev,DKY-SAHIL-AB-204-R3.dwg,Sahil,dwg,AutoCAD,2022-02-15 10:19:18.730804,2022-02-11 17:30:07,True,2022-02-15 10:19:18.775696,0.0
B:\DKY-INS\Sahil\Dwg\rev\DKY-SAHIL-AB-313-R2.dwg,B:\DKY-INS\Sahil\Dwg\rev,DKY-SAHIL-AB-313-R2.dwg,Sahil,dwg,AutoCAD,2022-02-15 10:20:07.289536,2021-02-03 16:27:21,True,2022-02-15 10:20:07.333624,0.0
B:\DKY-INS\Sahil\Dwg\rev\DKY-SAHIL-AB-314-R2.dwg,B:\DKY-INS\Sahil\Dwg\rev,DKY-SAHIL-AB-314-R2.dwg,Sahil,dwg,AutoCAD,2022-02-15 10:20:07.320736,2021-02-03 16:28:14,True,2022-02-15 10:20:07.396501,0.0
B:\DKY-INS\Sahil\Dwg\rev\DKY-SAHIL-AB-315-R3.dwg,B:\DKY-INS\Sahil\Dwg\rev,DKY-SAHIL-AB-315-R3.dwg,Sahil,dwg,AutoCAD,2022-02-15 10:20:07.351936,2021-02-23 17:52:15,True,2022-02-15 10:20:07.454811,0.0
B:\MEGAPOL\MEGAPOLIZMIR\Giden\2022\220215 D1-D2 +5.50 KALIP PLANI\KALIP PLANI\MIP-IC-D1-D2-03-09-203-R0.dwg,B:\MEGAPOL\MEGAPOLIZMIR\Giden\2022\220215 D1-D2 +5.50 KALIP PLANI\KALIP PLANI,MIP-IC-D1-D2-03-09-203-R0.dwg,MEGAPOLIZMIR,dwg,AutoCAD,2022-02-15 10:20:38.891079,2022-02-15 10:20:39,True,2022-02-15 10:20:39.734391,0.142947
B:\HALK GYO\STATİK\2-HESAPLAR\KİRİŞ DONATI\F1 BLOK\~$HALKGYO-F1 BLOK-270.5KOTU.xlsx,B:\HALK GYO\STATİK\2-HESAPLAR\KİRİŞ DONATI\F1 BLOK,~$HALKGYO-F1 BLOK-270.5KOTU.xlsx,STATİK,xlsx,Excel,2022-02-15 10:56:40.889604,2022-02-15 10:56:40.905199,True,2022-02-15 10:56:42.771641,0.011553
B:\OZKEN\Camii\çelik\TEKLA\OZKN_Minare-2021-01-20\-3D.dwg,B:\OZKEN\Camii\çelik\TEKLA\OZKN_Minare-2021-01-20,-3D.dwg,Camii,dwg,AutoCAD,2022-02-15 11:28:23.646780,2020-12-22 14:20:29.842871,True,2022-02-15 11:28:24.680947,0.0
B:\OZKEN\Camii\çelik\TEKLA\OZKN_Minare-2021-01-20\P036-L03-S01-1.dwg,B:\OZKEN\Camii\çelik\TEKLA\OZKN_Minare-2021-01-20,P036-L03-S01-1.dwg,Camii,dwg,AutoCAD,2022-02-15 11:28:23.928950,2020-12-21 15:54:06,True,2022-02-15 11:28:24.735239,0.0
B:\OZKEN\Camii\çelik\TEKLA\OZKN_Minare-2021-01-20\P036-L03-S01.dwg,B:\OZKEN\Camii\çelik\TEKLA\OZKN_Minare-2021-01-20,P036-L03-S01.dwg,Camii,dwg,AutoCAD,2022-02-15 11:28:23.975749,2020-12-21 15:28:05,True,2022-02-15 11:28:24.788242,0.0
B:\OZKEN\Camii\çelik\TEKLA\OZKN_Cati-2021-01-19\-3D.dwg,B:\OZKEN\Camii\çelik\TEKLA\OZKN_Cati-2021-01-19,-3D.dwg,Camii,dwg,AutoCAD,2022-02-15 11:28:26.955382,2021-01-17 13:40:06,True,2022-02-15 11:28:27.875348,0.0
B:\OZKEN\Camii\çelik\TEKLA\OZKN_Cati-2021-01-19\K1.dwg,B:\OZKEN\Camii\çelik\TEKLA\OZKN_Cati-2021-01-19,K1.dwg,Camii,dwg,AutoCAD,2022-02-15 11:28:27.080309,2021-01-13 14:14:25,True,2022-02-15 11:28:27.929427,0.0
B:\OZKEN\Camii\çelik\TEKLA\OZKN_Cati-2021-01-19\P036-L03-S01-1.dwg,B:\OZKEN\Camii\çelik\TEKLA\OZKN_Cati-2021-01-19,P036-L03-S01-1.dwg,Camii,dwg,AutoCAD,2022-02-15 11:28:27.454712,2020-12-21 15:54:06,True,2022-02-15 11:28:27.984970,0.0
B:\OZKEN\Camii\çelik\TEKLA\OZKN_Cati-2021-01-19\V0.dwg,B:\OZKEN\Camii\çelik\TEKLA\OZKN_Cati-2021-01-19,V0.dwg,Camii,dwg,AutoCAD,2022-02-15 11:28:27.610716,2020-12-22 09:44:57,True,2022-02-15 11:28:28.051952,0.0
B:\OZKEN\Camii\çelik\TEKLA\OZKN_Cati-2021-01-19\V1.dwg,B:\OZKEN\Camii\çelik\TEKLA\OZKN_Cati-2021-01-19,V1.dwg,Camii,dwg,AutoCAD,2022-02-15 11:28:27.641915,2020-12-22 10:04:12,True,2022-02-15 11:28:28.104234,0.0
B:\OZKEN\Camii\çelik\TEKLA\OZKN_Cati-2021-01-19\PlotFiles\3 - GA-drawing.dwg,B:\OZKEN\Camii\çelik\TEKLA\OZKN_Cati-2021-01-19\PlotFiles,3 - GA-drawing.dwg,Camii,dwg,AutoCAD,2022-02-15 11:28:30.871767,2021-01-21 10:35:17.903768,True,2022-02-15 11:28:36.133303,0.0
B:\OZKEN\Camii\çelik\TEKLA\OZKN_Cati-2021-01-19\PlotFiles\CAMİİ ÇATI PLAN KESİT.dwg,B:\OZKEN\Camii\çelik\TEKLA\OZKN_Cati-2021-01-19\PlotFiles,CAMİİ ÇATI PLAN KESİT.dwg,Camii,dwg,AutoCAD,2022-02-15 11:28:30.934165,2021-01-17 13:41:06,True,2022-02-15 11:28:36.241206,0.0
B:\OZKEN\Camii\çelik\TEKLA\OZKN_Cati-2021-01-19\PlotFiles\CAMİİ ÇATI-3D.dwg,B:\OZKEN\Camii\çelik\TEKLA\OZKN_Cati-2021-01-19\PlotFiles,CAMİİ ÇATI-3D.dwg,Camii,dwg,AutoCAD,2022-02-15 11:28:30.981892,2021-01-17 13:40:06,True,2022-02-15 11:28:36.348451,0.0
B:\DKY-INS\Sahil\Dwg\rev\DKY-SAHIL-AB-108-R3.dwg,B:\DKY-INS\Sahil\Dwg\rev,DKY-SAHIL-AB-108-R3.dwg,Sahil,dwg,AutoCAD,2022-02-15 11:32:54.920883,2020-11-30 10:40:18,True,2022-02-15 11:32:54.961017,0.0
B:\DKY-INS\Sahil\Dwg\rev\DKY-SAHIL-AB-114-R5.dwg,B:\DKY-INS\Sahil\Dwg\rev,DKY-SAHIL-AB-114-R5.dwg,Sahil,dwg,AutoCAD,2022-02-15 11:33:08.421477,2021-02-23 16:18:59,True,2022-02-15 11:33:08.515603,0.0
B:\DKY-INS\Sahil\Dwg\rev\DKY-SAHIL-AB-113-R2.dwg,B:\DKY-INS\Sahil\Dwg\rev,DKY-SAHIL-AB-113-R2.dwg,Sahil,dwg,AutoCAD,2022-02-15 11:33:17.473008,2021-02-04 08:51:42,True,2022-02-15 11:33:17.505559,0.0
B:\MEGAPOL\MEGAPOLIZMIR\Giden\YASİNE GİDEN\220215 D1-D2 +5.50 KALIP PLANI\KALIP PLANI\MIP-IC-D1-D2-03-09-203-R0.dwg,B:\MEGAPOL\MEGAPOLIZMIR\Giden\YASİNE GİDEN\220215 D1-D2 +5.50 KALIP PLANI\KALIP PLANI,MIP-IC-D1-D2-03-09-203-R0.dwg,MEGAPOLIZMIR,dwg,AutoCAD,2022-02-15 11:52:33.352271,2022-02-15 10:21:32,True,2022-02-15 11:52:35.751186,0.0
B:\MEGAPOL\MEGAPOLIZMIR\Giden\YASİNE GİDEN\220215 D1-D2 +5.50 KALIP PLANI\+5.50 KOTU KALIP PLANI.DWG,B:\MEGAPOL\MEGAPOLIZMIR\Giden\YASİNE GİDEN\220215 D1-D2 +5.50 KALIP PLANI,+5.50 KOTU KALIP PLANI.DWG,MEGAPOLIZMIR,DWG,Application,2022-02-15 11:53:03.207531,2022-02-15 10:31:11,True,2022-02-15 11:53:03.239288,0.0
B:\DKY-INS\Sahil\Dwg\rev\DKY-SAHIL-AB-112-R2.dwg,B:\DKY-INS\Sahil\Dwg\rev,DKY-SAHIL-AB-112-R2.dwg,Sahil,dwg,AutoCAD,2022-02-15 11:54:15.740897,2021-02-03 16:36:18,True,2022-02-15 11:54:15.803138,0.0
B:\HALK GYO\STATİK\2-HESAPLAR\KİRİŞ DONATI\F1 BLOK\HALKGYO-F1 BLOK-270.5KOTU.xlsx,B:\HALK GYO\STATİK\2-HESAPLAR\KİRİŞ DONATI\F1 BLOK,HALKGYO-F1 BLOK-270.5KOTU.xlsx,STATİK,xlsx,Excel,2022-02-15 10:56:28.449389,2022-02-15 11:57:52.473352,True,2022-02-15 11:57:52.520304,0.0
B:\HALK GYO\STATİK\2-HESAPLAR\KİRİŞ DONATI\F1 BLOK\HALKGYO-F1 BLOK-270.5KOTU - Kopya.xlsx,B:\HALK GYO\STATİK\2-HESAPLAR\KİRİŞ DONATI\F1 BLOK,HALKGYO-F1 BLOK-270.5KOTU - Kopya.xlsx,STATİK,xlsx,Excel,2022-02-15 12:01:38.106941,2022-02-15 11:57:52.473352,True,2022-02-15 12:01:38.154910,0.0
B:\HALK GYO\STATİK\2-HESAPLAR\KİRİŞ DONATI\F1 BLOK\~$HALKGYO-F1 BLOK-261.5KOTU.xlsx,B:\HALK GYO\STATİK\2-HESAPLAR\KİRİŞ DONATI\F1 BLOK,~$HALKGYO-F1 BLOK-261.5KOTU.xlsx,STATİK,xlsx,Excel,2022-02-15 12:01:48.377199,2022-02-15 12:01:48.377199,True,2022-02-15 12:01:50.789475,0.010278
B:\DKY-INS\Sahil\Dwg\rev\DKY-SAHIL-AB-405A.dwg,B:\DKY-INS\Sahil\Dwg\rev,DKY-SAHIL-AB-405A.dwg,Sahil,dwg,AutoCAD,2022-02-15 12:02:56.704472,2021-02-03 16:33:00,True,2022-02-15 12:02:56.774170,0.0
B:\HALK GYO\Dwg\F1-F2-F3 BLOK\F BLOK KOLON TIPLENDIRME.xlsx,B:\HALK GYO\Dwg\F1-F2-F3 BLOK,F BLOK KOLON TIPLENDIRME.xlsx,Dwg,xlsx,Excel,2022-02-15 12:03:17.909680,2022-02-15 12:15:37.461868,True,2022-02-15 12:15:56.028150,739.139088
B:\HALK GYO\Dwg\F1-F2-F3 BLOK\~$F BLOK KOLON TIPLENDIRME.xlsx,B:\HALK GYO\Dwg\F1-F2-F3 BLOK,~$F BLOK KOLON TIPLENDIRME.xlsx,Dwg,xlsx,Excel,2022-02-15 12:03:21.117656,2022-02-15 12:03:21.124038,True,2022-02-15 12:03:23.062762,0.012272
B:\HALK GYO\Dwg\F1-F2-F3 BLOK\004 DOSEME DONATI DETAYLARI\HGYO-DSM-4P-S-F1-F2-F3-304 +0.50 (+261.50) KOTU x-x YONU DOSEME DONATI PLANI - Kopya.dwg,B:\HALK GYO\Dwg\F1-F2-F3 BLOK\004 DOSEME DONATI DETAYLARI,HGYO-DSM-4P-S-F1-F2-F3-304 +0.50 (+261.50) KOTU x-x YONU DOSEME DONATI PLANI - Kopya.dwg,Dwg,dwg,AutoCAD,2022-02-15 12:17:50.010500,2022-02-15 12:17:25,True,2022-02-15 12:17:50.050613,0.0
B:\INVEST\TGUA Notlar\220215_Kalıp Notlar_B_Blok\INVEST_B BLOK_AVAN TGUA NOTLAR_150221.dwg,B:\INVEST\TGUA Notlar\220215_Kalıp Notlar_B_Blok,INVEST_B BLOK_AVAN TGUA NOTLAR_150221.dwg,TGUA Notlar,dwg,AutoCAD,2022-02-15 12:20:04.085566,2022-02-15 12:20:04.303971,True,2022-02-15 12:20:04.284198,0.208343
B:\HALK GYO\STATİK\2-HESAPLAR\KİRİŞ DONATI\F1 BLOK\HALKGYO-F1 BLOK-261.5KOTU.xlsx,B:\HALK GYO\STATİK\2-HESAPLAR\KİRİŞ DONATI\F1 BLOK,HALKGYO-F1 BLOK-261.5KOTU.xlsx,STATİK,xlsx,Excel,2022-02-15 12:01:38.106941,2022-02-15 12:24:18.880710,True,2022-02-15 12:24:18.907530,235.808323
B:\HALIC-TERSHANE\Zone4\DWG\UYGULAMA\A BLOK\Z4 A BLOK DOSEME ANK.dwg,B:\HALIC-TERSHANE\Zone4\DWG\UYGULAMA\A BLOK,Z4 A BLOK DOSEME ANK.dwg,Zone4,dwg,AutoCAD,2022-02-17 10:21:21.552944,2022-02-17 10:20:37,True,2022-02-17 10:21:21.993600,0.0
B:\MEGAPOL\MEGAPOLIZMIR\Giden\ELÇIN AL\+5.50 KOTU\MIP-IC-D1-D2-03-09-309-R00.dwg,B:\MEGAPOL\MEGAPOLIZMIR\Giden\ELÇIN AL\+5.50 KOTU,MIP-IC-D1-D2-03-09-309-R00.dwg,MEGAPOLIZMIR,dwg,AutoCAD,2022-02-16 16:49:49,2022-02-17 11:54:48,True,2022-02-17 11:54:50.199917,0.0
B:\MEGAPOL\MEGAPOLIZMIR\Giden\ELÇIN AL\+5.50 KOTU\MIP-IC-D1-D2-03-09-312-R00.dwg,B:\MEGAPOL\MEGAPOLIZMIR\Giden\ELÇIN AL\+5.50 KOTU,MIP-IC-D1-D2-03-09-312-R00.dwg,MEGAPOLIZMIR,dwg,AutoCAD,2022-02-17 11:54:49.626025,2022-02-17 11:54:50,True,2022-02-17 11:54:50.541005,0.211602
B:\MEGAPOL\MEGAPOLIZMIR\Giden\ELÇIN AL\+5.50 KOTU\MIP-IC-D1-D2-03-09-311-R00.dwg,B:\MEGAPOL\MEGAPOLIZMIR\Giden\ELÇIN AL\+5.50 KOTU,MIP-IC-D1-D2-03-09-311-R00.dwg,MEGAPOLIZMIR,dwg,AutoCAD,2022-02-17 11:54:53.340452,2022-02-17 11:54:53.340452,True,2022-02-17 11:54:55.899691,0.080087
B:\MEGAPOL\MEGAPOLIZMIR\Giden\ELÇIN AL\+0.00;+5.50 ARASI\MIP-IC-D1-D2-03-09-119-R00.dwg,B:\MEGAPOL\MEGAPOLIZMIR\Giden\ELÇIN AL\+0.00;+5.50 ARASI,MIP-IC-D1-D2-03-09-119-R00.dwg,MEGAPOLIZMIR,dwg,AutoCAD,2022-02-17 11:54:58.473958,2022-02-17 11:54:58.473958,True,2022-02-17 11:54:58.944551,0.0
B:\MEGAPOL\MEGAPOLIZMIR\Giden\ELÇIN AL\+0.00;+5.50 ARASI\MIP-IC-D1-D2-03-09-116-R00.dwg,B:\MEGAPOL\MEGAPOLIZMIR\Giden\ELÇIN AL\+0.00;+5.50 ARASI,MIP-IC-D1-D2-03-09-116-R00.dwg,MEGAPOLIZMIR,dwg,AutoCAD,2022-02-17 11:55:01.500810,2022-02-17 11:55:01.500810,True,2022-02-17 11:55:01.861752,0.0
B:\MEGAPOL\MEGAPOLIZMIR\Giden\ELÇIN AL\+0.00;+5.50 ARASI\MIP-IC-D1-D2-03-09-118-R00.dwg,B:\MEGAPOL\MEGAPOLIZMIR\Giden\ELÇIN AL\+0.00;+5.50 ARASI,MIP-IC-D1-D2-03-09-118-R00.dwg,MEGAPOLIZMIR,dwg,AutoCAD,2022-02-17 11:55:02.452421,2022-02-17 11:55:02.452421,True,2022-02-17 11:55:02.931899,0.0
B:\Kastamonu Entegre\BALIKESIR\Dwg\ENERGY\Teslim\BALIKESIR-ENERGY-PAF_LIS.xls,B:\Kastamonu Entegre\BALIKESIR\Dwg\ENERGY\Teslim,BALIKESIR-ENERGY-PAF_LIS.xls,BALIKESIR,xls,Excel,2022-02-02 10:10:18.719521,2022-02-14 09:29:14.468000,True,2022-02-17 12:22:31.568678,120.166082
B:\HALIC-TERSHANE\T5\hes\V19\T5_241121_ALT_01.EDB,B:\HALIC-TERSHANE\T5\hes\V19,T5_241121_ALT_01.EDB,T5,EDB,Etaps,2022-02-17 12:20:38.557559,2022-02-17 12:24:30.213417,True,2022-02-17 12:24:30.271131,231.590894
B:\OZAK\Ozak-2\Gelen\22-02-17_ALTYAPI ALTLIK\140222_GOK2_PLOT_ALTYAPI.DWG,B:\OZAK\Ozak-2\Gelen\22-02-17_ALTYAPI ALTLIK,140222_GOK2_PLOT_ALTYAPI.DWG,Ozak-2,DWG,Application,2022-02-17 12:22:25.790392,2022-02-17 12:22:25.821593,True,2022-02-17 12:22:25.846971,0.038451
B:\OZAK\Ozak-2\Gelen\22-02-17_BODRUM KATLAR_REZERVASYON KOTLARI_REV\GKT2-U-AD-10-B1-000.dwg,B:\OZAK\Ozak-2\Gelen\22-02-17_BODRUM KATLAR_REZERVASYON KOTLARI_REV,GKT2-U-AD-10-B1-000.dwg,Ozak-2,dwg,AutoCAD,2022-02-17 12:54:46.160158,2022-02-17 12:54:46.253759,True,2022-02-17 12:54:46.305775,0.021425
B:\OZAK\Ozak-2\Gelen\22-02-17_BODRUM KATLAR_REZERVASYON KOTLARI_REV\GKT2-U-AD-10-B2-000.dwg,B:\OZAK\Ozak-2\Gelen\22-02-17_BODRUM KATLAR_REZERVASYON KOTLARI_REV,GKT2-U-AD-10-B2-000.dwg,Ozak-2,dwg,AutoCAD,2022-02-17 12:54:46.284961,2022-02-17 12:54:46.331758,True,2022-02-17 12:54:46.367610,0.0
B:\OZAK\Ozak-2\Gelen\22-02-17_BODRUM KATLAR_REZERVASYON KOTLARI_REV\GKT2-U-AD-10-B3-000.dwg,B:\OZAK\Ozak-2\Gelen\22-02-17_BODRUM KATLAR_REZERVASYON KOTLARI_REV,GKT2-U-AD-10-B3-000.dwg,Ozak-2,dwg,AutoCAD,2022-02-17 12:54:46.362960,2022-02-17 12:54:46.659364,True,2022-02-17 12:54:46.661826,0.16409
B:\MEGAPOL\MEGAPOLIZMIR\Giden\YASİNE GİDEN\220217  D1-D2 +5.50 KIRIS\KALIP PLANI\MIP-IC-D1-D2-03-09-203-R0.dwg,B:\MEGAPOL\MEGAPOLIZMIR\Giden\YASİNE GİDEN\220217  D1-D2 +5.50 KIRIS\KALIP PLANI,MIP-IC-D1-D2-03-09-203-R0.dwg,MEGAPOLIZMIR,dwg,AutoCAD,2022-02-17 11:48:14,2022-02-17 12:54:51,True,2022-02-17 12:54:53.667156,0.0
